Number,GERMLINE,EMBRYO,Before_Start_Generation,Before_Start,Start_Generation,Start,Actual_Start_Generation,Before_Stop_Generation,Before_Stop,Stop_Generation,Stop,Actual_Stop_Generation,Timed_Gens_Tester,Actual_Timed_Gens
16,0.5,0.55,12,0.819689,13,0.792669,12.72868246,59,0.83996,60,0.79958,59.98959881,47,47.26091635
17,0.5,0.55,10,0.821267,11,0.789418,10.66774467,71,0.806723,72,0.786243,71.32827148,61,60.66052681
18,0.5,0.55,13,0.812081,14,0.767535,13.2712028,80,0.800617,81,0.783069,80.0351607,67,66.7639579
19,0.5,0.55,9,0.84,10,0.799145,9.979072329,96,0.804047,97,0.796053,96.50625469,87,86.52718236
0,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
1,0.5,0.6,23,0.808091,24,0.791519,23.48823316,0,0,0,0,100,100,100
2,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
3,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
4,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
5,0.5,0.6,22,0.803313,23,0.783333,22.16581582,0,0,0,0,100,100,100
6,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
7,0.5,0.6,20,0.805497,21,0.796825,20.63387915,0,0,0,0,100,100,100
8,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
9,0.5,0.6,19,0.837866,20,0.792415,19.83311698,0,0,0,0,100,100,100
10,0.5,0.6,26,0.808442,27,0.798936,26.88807069,0,0,0,0,100,100,100
11,0.5,0.6,32,0.810621,33,0.796518,32.75310218,0,0,0,0,100,100,100
12,0.5,0.6,32,0.828866,33,0.790043,32.74352832,0,0,0,0,100,100,100
13,0.5,0.6,13,0.827009,14,0.796193,13.87646028,0,0,0,0,100,100,100
14,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
15,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
16,0.5,0.6,47,0.814433,48,0.793171,47.67881667,0,0,0,0,100,100,100
17,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
18,0.5,0.6,25,0.820803,26,0.796004,25.83886447,0,0,0,0,100,100,100
19,0.5,0.6,0,0,0,0,100,56,0.80021,57,0.792179,56.02614867,100,100
0,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
1,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
2,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
3,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
4,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
5,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
6,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
7,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
8,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
9,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
10,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
11,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
12,0.5,0.65,27,0.802013,28,0.798137,27.51934985,0,0,0,0,100,100,100
13,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
14,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
15,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
16,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
17,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
18,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
19,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
0,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
1,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
2,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
3,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
4,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
5,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
6,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
7,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
8,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
9,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
10,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
11,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
12,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
13,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
14,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
15,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
16,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
17,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
18,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
19,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
0,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
1,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
2,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
3,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
4,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
5,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
6,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
7,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
8,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
9,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
10,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
11,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
12,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
13,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
14,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
15,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
16,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
17,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
18,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
19,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
0,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
1,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
2,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
3,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
4,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
5,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
6,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
7,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
8,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
9,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
10,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
11,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
12,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
13,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
14,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
15,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
16,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
17,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
18,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
19,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
0,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
1,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
2,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
3,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
4,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
5,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
6,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
7,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
8,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
9,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
10,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
11,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
12,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
13,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
14,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
15,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
16,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
17,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
18,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
19,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
0,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
1,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
2,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
3,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
4,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
5,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
6,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
7,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
8,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
9,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
10,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
11,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
12,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
13,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
14,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
15,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
16,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
17,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
18,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
19,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
0,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
1,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
2,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
3,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
4,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
5,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
6,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
7,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
8,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
9,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
10,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
11,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
12,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
13,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
14,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
15,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
16,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
17,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
18,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
19,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
0,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
1,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
2,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
3,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
4,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
5,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
6,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
7,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
8,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
9,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
10,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
11,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
12,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
13,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
14,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
15,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
16,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
17,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
18,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
19,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
0,0.55,0,6,0.81754,7,0.739754,6.225490448,23,0.84144,24,0.779961,23.6740513,17,17.44856085
1,0.55,0,5,0.855042,6,0.774708,5.685164438,18,0.837669,19,0.777462,18.62565815,13,12.94049371
2,0.55,0,5,0.857426,6,0.787946,5.826511226,19,0.861963,20,0.78194,19.77431488,14,13.94780366
3,0.55,0,5,0.84144,6,0.754297,5.475540204,19,0.838742,20,0.762575,19.50864548,14,14.03310527
4,0.55,0,6,0.835853,7,0.741127,6.37849165,21,0.827021,22,0.769145,21.46687746,15,15.08838581
5,0.55,0,5,0.838144,6,0.768546,5.548061726,20,0.83125,21,0.755511,20.41260117,15,14.86453944
6,0.55,0,6,0.840249,7,0.768344,6.559752451,19,0.830332,20,0.785335,19.67408938,13,13.11433693
7,0.55,0,5,0.852443,6,0.780793,5.731933008,19,0.808205,20,0.718982,19.09196059,14,13.36002759
8,0.55,0,6,0.81524,7,0.741214,6.205873612,22,0.823755,23,0.746914,22.30914486,16,16.10327125
9,0.55,0,6,0.847406,7,0.744409,6.460265833,24,0.802395,25,0.744995,24.04172474,18,17.58145891
10,0.55,0,5,0.863959,6,0.795132,5.929271943,20,0.817149,21,0.728216,20.19283056,15,14.26355862
11,0.55,0,5,0.846596,6,0.791708,5.848928728,22,0.802632,23,0.734345,22.03854321,17,16.18961448
12,0.55,0,5,0.85576,6,0.775025,5.690654611,19,0.867543,20,0.783575,19.80438977,14,14.11373516
13,0.55,0,5,0.826882,6,0.765673,5.43918378,21,0.804074,22,0.749478,21.07462085,16,15.63543707
14,0.55,0,5,0.83662,6,0.793635,5.85192509,20,0.816444,21,0.745998,20.23342702,15,14.38150193
15,0.55,0,5,0.863555,6,0.785861,5.818016835,18,0.829268,19,0.76931,18.4881417,13,12.67012486
16,0.55,0,5,0.846829,6,0.775578,5.657239898,21,0.832994,22,0.75906,21.44626288,16,15.78902298
17,0.55,0,5,0.813696,6,0.735265,5.174624829,20,0.809231,21,0.764278,20.20534781,15,15.03072298
18,0.55,0,6,0.856867,7,0.790944,6.862627611,21,0.848205,22,0.773564,21.64582468,15,14.78319707
19,0.55,0,5,0.846909,6,0.752024,5.494377404,21,0.856879,22,0.790773,21.86042114,16,16.36604374
0,0.55,0.05,6,0.815659,7,0.757789,6.270589252,20,0.824427,21,0.769317,20.44324079,14,14.17265154
1,0.55,0.05,6,0.813609,7,0.709544,6.130774035,23,0.838676,24,0.756871,23.47278284,17,17.3420088
2,0.55,0.05,5,0.856311,6,0.754941,5.555499655,21,0.821317,22,0.741031,21.26551329,16,15.71001364
3,0.55,0.05,5,0.856549,6,0.784758,5.787689265,21,0.825678,22,0.75,21.33930601,16,15.55161674
4,0.55,0.05,6,0.829502,7,0.795796,6.875274432,23,0.824649,24,0.734841,23.2744633,17,16.39918887
5,0.55,0.05,5,0.835443,6,0.771812,5.557008376,20,0.841945,21,0.766667,20.55720131,15,15.00019293
6,0.55,0.05,6,0.825532,7,0.769543,6.456018146,21,0.842473,22,0.796469,21.9232458,15,15.46722766
7,0.55,0.05,6,0.808898,7,0.73663,6.123125035,20,0.855908,21,0.777429,20.7123944,14,14.58926936
8,0.55,0.05,5,0.861884,6,0.783784,5.792368758,19,0.840609,20,0.792169,19.83833609,14,14.04596733
9,0.55,0.05,6,0.834497,7,0.777419,6.604383475,22,0.82239,23,0.745474,22.29109678,16,15.68671331
10,0.55,0.05,6,0.840328,7,0.750268,6.447790362,22,0.808081,23,0.755418,22.15344739,16,15.70565703
11,0.55,0.05,6,0.809816,7,0.725027,6.115769734,21,0.829592,22,0.753158,21.38715755,15,15.27138781
12,0.55,0.05,6,0.854145,7,0.785263,6.786054412,23,0.824219,24,0.748307,23.31904047,17,16.53298606
13,0.55,0.05,6,0.815401,7,0.751306,6.240283954,22,0.838974,23,0.757576,22.47880783,16,16.23852388
14,0.55,0.05,6,0.807773,7,0.737671,6.110881287,21,0.803711,22,0.724101,21.04661475,15,14.93573346
15,0.55,0.05,5,0.819672,6,0.760981,5.335179159,19,0.859169,20,0.781925,19.76600124,14,14.43082208
16,0.55,0.05,6,0.811301,7,0.724501,6.130195853,22,0.802817,23,0.760649,22.06680421,16,15.93660836
17,0.55,0.05,6,0.830421,7,0.741658,6.34272163,22,0.831301,23,0.798328,22.94929184,16,16.60657022
18,0.55,0.05,6,0.833333,7,0.7577,6.44072032,19,0.846395,20,0.768145,19.59290735,13,13.15218703
19,0.55,0.05,6,0.809628,7,0.79375,6.606373599,22,0.819018,23,0.744031,22.25361729,16,15.64724369
0,0.55,0.1,6,0.805181,7,0.7636,6.124600178,22,0.844422,23,0.775049,22.64033558,16,16.5157354
1,0.55,0.1,5,0.82495,6,0.77234,5.47424444,21,0.833152,22,0.786988,21.71813534,16,16.2438909
2,0.55,0.1,6,0.807654,7,0.740289,6.113619832,22,0.814887,23,0.750782,22.23222838,16,16.11860854
3,0.55,0.1,6,0.818182,7,0.756098,6.292861285,22,0.873514,23,0.754737,22.61892454,16,16.32606325
4,0.55,0.1,6,0.827411,7,0.779427,6.571252918,21,0.819604,22,0.765166,21.3601161,15,14.78886318
5,0.55,0.1,5,0.864583,6,0.789055,5.855086855,22,0.861523,23,0.780347,22.75789642,17,16.90280957
6,0.55,0.1,6,0.835789,7,0.777315,6.6120498,23,0.833167,24,0.759454,23.44994777,17,16.83789797
7,0.55,0.1,6,0.821689,7,0.777657,6.492573583,23,0.802871,24,0.766593,23.07913887,17,16.58656529
8,0.55,0.1,5,0.863992,6,0.79596,5.940616181,22,0.821891,23,0.721154,22.21730844,17,16.27669226
9,0.55,0.1,6,0.819654,7,0.756208,6.309775242,22,0.816043,23,0.756385,22.26891616,16,15.95914091
10,0.55,0.1,6,0.824675,7,0.77492,6.495930057,25,0.846731,26,0.773604,25.63903893,19,19.14310887
11,0.55,0.1,5,0.836384,6,0.789359,5.773716108,20,0.837281,21,0.766299,20.52521766,15,14.75150155
12,0.55,0.1,5,0.814168,6,0.796256,5.790978115,22,0.836614,23,0.751832,22.43186054,17,16.64088242
13,0.55,0.1,5,0.862512,6,0.793965,5.911958218,23,0.808712,24,0.728408,23.10848775,18,17.19652953
14,0.55,0.1,6,0.853683,7,0.785927,6.792298837,22,0.870155,23,0.782014,22.7959406,16,16.00364176
15,0.55,0.1,6,0.809623,7,0.741288,6.140820956,22,0.814583,23,0.740416,22.19662384,16,16.05580288
16,0.55,0.1,5,0.803823,6,0.730248,5.051960584,21,0.81384,22,0.757384,21.24514666,16,16.19318608
17,0.55,0.1,6,0.841,7,0.77641,6.634773185,23,0.825717,24,0.759494,23.3883394,17,16.75356621
18,0.55,0.1,5,0.848231,6,0.788032,5.801192711,21,0.821933,22,0.755814,21.33172008,16,15.53052737
19,0.55,0.1,5,0.861856,6,0.794899,5.923816778,20,0.855044,21,0.793535,20.89489343,15,14.97107665
0,0.55,0.15,5,0.839145,6,0.760486,5.497654432,21,0.823402,22,0.798255,21.93060802,16,16.43295359
1,0.55,0.15,6,0.84326,7,0.774289,6.627220136,22,0.822674,23,0.77978,22.5286054,16,15.90138526
2,0.55,0.15,6,0.818675,7,0.787913,6.607080164,22,0.839045,23,0.784569,22.71673765,16,16.10965748
3,0.55,0.15,6,0.834056,7,0.786214,6.71184315,23,0.810624,24,0.752508,23.1828068,17,16.47096365
4,0.55,0.15,6,0.814444,7,0.773933,6.356545136,27,0.804563,28,0.752497,27.08763877,21,20.73109363
5,0.55,0.15,6,0.819127,7,0.789934,6.655191313,23,0.81992,24,0.754595,23.30493685,17,16.64974554
6,0.55,0.15,6,0.822492,7,0.773667,6.460665643,24,0.802567,25,0.789419,24.19523882,18,17.73457318
7,0.55,0.15,7,0.820567,8,0.757778,7.327557375,23,0.853824,24,0.798127,23.96637162,16,16.63881424
8,0.55,0.15,6,0.849951,7,0.796009,6.926013125,21,0.824369,22,0.747014,21.31502812,15,14.38901499
9,0.55,0.15,6,0.831533,7,0.768057,6.496770433,24,0.831401,25,0.776458,24.57151957,18,18.07474914
10,0.55,0.15,5,0.852632,6,0.791061,5.854818015,22,0.821495,23,0.760417,22.35192704,17,16.49710903
11,0.55,0.15,6,0.823651,7,0.764831,6.402091125,22,0.829851,23,0.76,22.42735251,16,16.02526138
12,0.55,0.15,6,0.8,7,0.730337,6,24,0.843621,25,0.797595,24.94774693,18,18.94774693
13,0.55,0.15,5,0.82716,6,0.761388,5.412941677,23,0.840328,24,0.783351,23.70779437,18,18.2948527
14,0.55,0.15,6,0.806358,7,0.739785,6.095504183,18,0.817298,19,0.756968,18.28672302,12,12.19121884
15,0.55,0.15,5,0.858044,6,0.784254,5.786610652,22,0.801518,23,0.73444,22.02263037,17,16.23601972
16,0.55,0.15,6,0.804928,7,0.759508,6.108498459,19,0.834314,20,0.780164,19.63368421,13,13.52518575
17,0.55,0.15,6,0.801772,7,0.779698,6.080275437,22,0.822581,23,0.797443,22.89828149,16,16.81800605
18,0.55,0.15,5,0.84463,6,0.79285,5.861915798,21,0.805025,22,0.757804,21.10641452,16,15.24449872
19,0.55,0.15,6,0.828077,7,0.770286,6.485836895,21,0.861668,22,0.798856,21.98178692,15,15.49595002
0,0.55,0.2,6,0.834821,7,0.786903,6.72667891,24,0.862857,25,0.798255,24.97298845,18,18.24630954
1,0.55,0.2,8,0.816393,9,0.733333,8.197363352,23,0.837538,24,0.76701,23.53224251,15,15.33487916
2,0.55,0.2,6,0.835676,7,0.797606,6.937115839,23,0.810591,24,0.783397,23.38946091,17,16.45234507
3,0.55,0.2,6,0.820281,7,0.783607,6.55300758,26,0.805682,27,0.760128,26.12473109,20,19.57172351
4,0.55,0.2,5,0.859155,6,0.787018,5.820036874,25,0.832317,26,0.767821,25.50106983,20,19.68103296
5,0.55,0.2,6,0.857895,7,0.78869,6.836572502,21,0.827198,22,0.747,21.33913564,15,14.50256314
6,0.55,0.2,6,0.81696,7,0.7463,6.240022644,24,0.811609,25,0.750265,24.18924426,18,17.94922162
7,0.55,0.2,6,0.822368,7,0.783638,6.577536793,24,0.818082,25,0.766026,24.34735669,18,17.7698199
8,0.55,0.2,6,0.801762,7,0.756619,6.039031522,25,0.806748,26,0.751025,25.12109901,19,19.08206749
9,0.55,0.2,6,0.870206,7,0.782869,6.803851747,24,0.844995,25,0.797258,24.94256028,18,18.13870853
10,0.55,0.2,6,0.831031,7,0.777906,6.584112941,26,0.829978,27,0.785492,26.67387493,20,20.08976199
11,0.55,0.2,6,0.855721,7,0.79716,6.95150356,27,0.8,28,0.737589,27,21,20.04849644
12,0.55,0.2,7,0.810496,8,0.777778,7.320802005,29,0.805236,30,0.762712,29.12313047,22,21.80232846
13,0.55,0.2,6,0.851813,7,0.792265,6.870104789,23,0.834382,24,0.782609,23.66409132,17,16.79398653
14,0.55,0.2,7,0.834931,8,0.764516,7.49607328,26,0.818675,27,0.761954,26.32924314,19,18.83316986
15,0.55,0.2,6,0.817623,7,0.778947,6.455657255,23,0.805677,24,0.756381,23.11516147,17,16.65950422
16,0.55,0.2,7,0.808581,8,0.795011,7.632350774,26,0.81641,27,0.75736,26.27790008,19,18.64554931
17,0.55,0.2,6,0.816008,7,0.785016,6.516520392,28,0.81203,29,0.748879,28.1904958,22,21.6739754
18,0.55,0.2,6,0.8506,7,0.781283,6.729979659,24,0.816842,25,0.741638,24.22395085,18,17.4939712
19,0.55,0.2,7,0.805461,8,0.764706,7.133995829,24,0.81827,25,0.770325,24.38106163,17,17.2470658
0,0.55,0.25,7,0.829348,8,0.766741,7.468765474,24,0.805268,25,0.767296,24.1387338,17,16.66996833
1,0.55,0.25,9,0.813613,10,0.754717,9.23113624,24,0.831182,25,0.795455,24.87278529,15,15.64164905
2,0.55,0.25,6,0.823198,7,0.779264,6.528019302,27,0.832305,28,0.791234,27.78656473,21,21.25854543
3,0.55,0.25,6,0.839416,7,0.767914,6.551257307,24,0.832124,25,0.794821,24.86116398,18,18.30990667
4,0.55,0.25,6,0.819139,7,0.748622,6.271409731,28,0.802802,29,0.762231,28.06906411,22,21.79765438
5,0.55,0.25,8,0.807517,9,0.731924,8.099440424,25,0.803048,26,0.767152,25.08491197,17,16.98547154
6,0.55,0.25,6,0.811674,7,0.77423,6.311772247,23,0.813115,24,0.764151,23.26784985,17,16.9560776
7,0.55,0.25,8,0.813333,9,0.755342,8.229914987,27,0.807651,28,0.773389,27.22330862,19,18.99339363
8,0.55,0.25,6,0.852192,7,0.798665,6.975059316,29,0.801058,30,0.769317,29.03333228,23,22.05827297
9,0.55,0.25,6,0.841658,7,0.793422,6.863628825,24,0.814739,25,0.755531,24.24893595,18,17.38530713
10,0.55,0.25,6,0.82448,7,0.778643,6.534066366,26,0.859813,27,0.786017,26.81051819,20,20.27645182
11,0.55,0.25,7,0.821752,8,0.790993,7.707175136,25,0.832817,26,0.780541,25.62776417,18,17.92058904
12,0.55,0.25,6,0.841487,7,0.797468,6.942479384,24,0.822467,25,0.758873,24.35328805,18,17.41080866
13,0.55,0.25,6,0.826964,7,0.777907,6.54964633,26,0.834702,27,0.753638,26.42808152,20,19.87843519
14,0.55,0.25,9,0.80574,10,0.763466,9.135780858,27,0.810073,28,0.782655,27.36738639,18,18.23160553
15,0.55,0.25,5,0.842271,6,0.769556,5.581324348,25,0.820641,26,0.759219,25.33605223,20,19.75472788
16,0.55,0.25,7,0.811123,8,0.751323,7.186003344,26,0.823402,27,0.777419,26.50892721,19,19.32292387
17,0.55,0.25,6,0.805785,7,0.740202,6.088208835,25,0.803061,26,0.771784,25.09786744,19,19.00965861
18,0.55,0.25,8,0.812629,9,0.760578,8.242627423,23,0.841102,24,0.795334,23.89805104,15,15.65542362
19,0.55,0.25,8,0.80064,9,0.753348,8.013532944,23,0.830846,24,0.786448,23.69476103,15,15.68122808
0,0.55,0.3,7,0.809051,8,0.794326,7.61466893,22,0.865979,23,0.786538,22.8305409,15,15.21587197
1,0.55,0.3,6,0.802231,7,0.76,6.052828491,25,0.823649,26,0.78654,25.63728476,19,19.58445626
2,0.55,0.3,6,0.828961,7,0.78527,6.662859628,28,0.827662,29,0.778857,28.56678619,22,21.90392656
3,0.55,0.3,7,0.817035,8,0.784188,7.518616616,26,0.825658,27,0.784865,26.62898046,19,19.11036385
4,0.55,0.3,9,0.806854,10,0.751964,9.124867918,34,0.827801,35,0.775293,34.52946218,25,25.40459426
5,0.55,0.3,6,0.813501,7,0.74916,6.209835097,26,0.830928,27,0.797571,26.9271817,20,20.7173466
6,0.55,0.3,6,0.828272,7,0.769874,6.484126169,23,0.821138,24,0.785865,23.59926856,17,17.11514239
7,0.55,0.3,7,0.816347,8,0.791939,7.66973943,26,0.820248,27,0.775419,26.45167191,19,18.78193248
8,0.55,0.3,8,0.836957,9,0.790466,8.794928051,28,0.826305,29,0.751334,28.350869,20,19.55594095
